Namuna;Qatlam (sm);Mexanik tarkib;pH;Gumus (%);Tuproq EC (mS/cm);Tuproq zichligi (g/sm3);DNS (%);Azot (mg/kg);Fosfor (mg/kg);Kaliy (mg/kg);Mg (mg/kg);Mikroorganizmlar (CFU/g);S (mg/kg);Fe (mg/kg);Zn (mg/kg);Mn (mg/kg);Cu (mg/kg);B (mg/kg);Ekin
TSPD-2244;0-30;Sandy;6,72;1,88;1,8;1,46;39,19;13;8;461,27;31,41003761;;62,6;14,13;5,304488935;8,79;2,192016991;1,25;Makkajo'xori
Karta-355;0-30;Loamy;6,62;2,14;2,28;1,61;32,96;22;23;447,15;37,18297278;2845290101;50,01;9,08;3,512230962;10;2,60952099;1,95;Makkajo'xori
NTTM-357;0-30;Red;7,06;1,36;2,23;1,63;30,16;31;4;318,47;65,69258232;282389470,8;57,42;6,37;2,853777182;7,85;1,455351601;1,7;Paxta
NMNX-59793;0-30;Red;7,05;1,83;3,32;1,46;36,84;22;27;404,02;37,40327259;2071785542;61,49;9,2;4,593010219;9,12;1,403290614;1,62;Paxta
NMNX-59914;0-30;Clayey;6,07;2,03;4,19;1,6;34,28;11;30;409,85;20,14820434;1421297931;53,48;12,86;1,5;10,02;2,669390432;1,79;Paxta
NTXM-396;0-30;Black;6,84;0,62;0,78;1,28;38,72;10;12;467,68;45,53229847;581599732,4;33,32;11,76;4,717242313;9,18;2,68540214;1,27;Makkajo'xori
TSPD-2245;0-30;Black;7,84;1,16;2,23;1,58;31,32;20;17;343,59;40,27358956;675986341,6;49,44;10,99;4,988079193;6,43;2,264370271;2,72;Paxta
Karta-356;0-30;Loamy;8,65;0,42;4,1;1,72;31,81;11;45;344;48,38126321;2668513359;;12,33;1,425002527;;1,778603257;1,3;Paxta
NTTM-358;0-30;Red;8,99;0,26;4,29;1,67;45,17;27;24;331,49;54;295996899,5;62,15;12,42;5,416248081;6,21;2,299199775;;Paxta
NMNX-60035;0-30;Clayey;7,61;0,96;3,11;1,49;31,06;38;0;406,75;64,74326402;;49,83;9,25;2,177912522;;2,062126223;2,12;Paxta
NMNX-60156;0-30;Loamy;8,85;0,42;4,2;1,73;40,33;7;42;344,83;54;;46,77;10,91;6,212836433;6,87;1,063482145;2,48;Paxta
NTXM-397;0-30;Red;7,37;1,53;3,94;1,68;31,44;24;17;353,13;49,43022723;1210069850;62,95;12,21;3,196083605;8,85;1,860016325;2,01;Paxta
TSPD-2246;0-30;Black;7,29;2,09;1,76;1,38;35,33;16;12;452,9;23,37032277;1676095593;44,26;14,77;4,265730206;8,35;2,275132416;2,6;Makkajo'xori
Karta-357;0-30;Clayey;8,99;1,65;4,98;1,77;37,51;11;8;322,84;38,48017622;422167776;63,22;13,76;5,72200487;6,46;3,523677783;1,46;Paxta
NTTM-359;0-30;Black;;1,07;2,73;1,44;31,72;11;10;492,03;35,3527705;1394166849;46,8;14,02;3,579931352;10,85;1,263332948;1,27;Makkajo'xori
NMNX-1473;0-30;Clayey;8,72;1,52;4,83;1,71;35,13;13;19;424,61;34,96548131;613391170,1;49,1;12,43;4,000028691;7,13;1,606192054;1,53;Paxta
NMNX-378;0-30;Black;6,37;2,48;2,85;1,39;40,46;8;13;445,08;20;1199163708;46,85;7,73;2,186481134;9,62;2,677484877;2,43;Makkajo'xori
NTXM-387;0-30;Loamy;6,05;1,12;0,6;1,31;34,05;13;8;485,93;39,66661407;652582127,7;40,96;12,47;4,768118591;;1,817450777;2,56;Makkajo'xori
NMNX-379;0-30;Black;6,23;1,4;1,62;1,42;39,45;15;40;433,18;17,79528287;2494744633;48,28;9,64;5,908111267;9,56;1,2;0,62;Makkajo'xori
NTXM-388;0-30;Red;8,66;1,53;1,93;1,6;40,59;45;3;471,24;55,98904536;1874610950;36,5;12,44;1;6,95;2,542298253;1,56;Paxta
NMNT-380;0-30;Sandy;6,72;1,69;2,06;1,3;37,91;8;32;485,26;29,43609041;;65,37;13,32;2,229026211;10;1,947160094;;Makkajo'xori
NTTM-349;0-30;Black;8,15;2,54;3,17;1,45;30,76;41;0;402,39;39,25034719;1050177709;62,52;13,16;4,856790631;7,59;1,626923803;1,4;Paxta
NMNX-59303;0-30;Clayey;8,85;1,51;4,75;1,58;35,44;8;25;341,38;42,77103489;608518000,4;57,15;10,95;6,001719227;6,94;1,597757236;1,36;Paxta
NMNX-59424;0-30;Red;7,66;1,84;3,81;1,41;32,5;5;24;461,7;70;2598427171;57,63;10,08;1,299039046;8,2;1,845582715;2,05;Makkajo'xori
NTXM-388;0-30;Clayey;7,51;1,67;3,36;1,49;35,13;9;16;351,96;29,44566521;;57,38;11,3;4,048621921;7,19;1,890738556;2,85;Paxta
NMNX-380;0-30;Clayey;7,82;1,32;3,09;1,54;35,38;20;16;366,92;28,20655872;604270647,5;57,58;10,64;1,723227024;7,6;2,533661528;2,2;Paxta
NTXM-389;0-30;Black;7,06;2,04;3,21;1,49;36,17;37;0;482,69;50,32708234;157835125;43,19;11;2,335023276;8,99;3,378618362;1,87;Makkajo'xori
NMNT-381;0-30;Clayey;8,27;0,77;4,61;1,46;33,72;26;14;405,05;56,75027395;1060880043;66,48;10,64;6;7,36;1,815258452;1,23;Paxta
NTTM-350;0-30;Red;6,96;2,32;4,95;1,56;38,92;25;21;378,34;47,72555845;1487857220;62,31;9,04;6;8,62;2,293814296;0,67;Paxta
NMNX-59304;0-30;Black;7,94;1,65;3,7;1,56;31,09;25;23;434,85;15;;68,87;11,97;1,274876346;7,92;1,209771621;2,61;Paxta
NMNX-59425;0-30;Sandy;7;1,61;3,53;1,68;38,95;6;15;457,47;32,59092278;435850495,2;56,72;11,32;2,922157558;9,55;2,117676178;1,99;Paxta
NTXM-389;0-30;Loamy;6,9;0,71;4,47;1,66;33,37;41;0;449,21;26,38665489;99728475,36;66,5;12,65;6;9,15;2,678292101;;Paxta
NMNX-381;0-30;Red;6,92;;4,57;1,5;42,3;4;16;426,09;22,13204511;1026354874;36,25;14,49;1,2;8,84;1,669990876;;Makkajo'xori
NTXM-390;0-30;Black;8,03;;4,92;1,6;33,87;10;4;334,25;32,06984285;1709257865;;13,26;3,116495695;6,74;2,205340757;1,21;Paxta
NMNT-382;0-30;Sandy;6,07;1,59;2,59;1,61;45,49;10;11;470,63;31,99235226;443826949,2;67,06;12,35;4,537641231;;3,362260449;3,18;Makkajo'xori
NTTM-351;0-30;Sandy;7,5;0,77;2,17;1,6;36,68;17;9;471,48;44,66401607;1814839761;31,45;11,44;3,996224122;8,61;1,728281078;0,82;Makkajo'xori
NMNX-59305;0-30;Red;6,66;1,7;3,01;1,67;33,7;11;33;325,39;40,57727866;2062163865;57,97;10,02;5,378332812;;2,602416658;;Paxta
NMNX-59426;0-30;Black;6,5;1,53;3,73;1,52;37,11;5;31;340,02;36,81194811;;43,87;14,93;3,107160129;9,54;2,22554;2,87;Paxta
NTXM-390;0-30;Black;7,51;0,45;1,67;1,51;41;6;39;415,81;33,00690354;1183587501;56,29;10,85;2,981098138;;2,10060963;2,78;Paxta
NMNX-382;0-30;Black;7,55;1,5;1,13;1,26;30,83;8;25;526,15;46,54339108;;42,89;14,77;6;8,04;2,9;1,86;Makkajo'xori
NTXM-391;0-30;Clayey;8,42;1,43;5,25;1,64;31,44;10;37;340,91;36,77044735;1471547109;64,6;14,54;4,52779898;7,16;2,753016519;1,15;Paxta
NMNT-383;0-30;Clayey;6,58;1,94;1,56;1,39;32,31;16;35;412,03;56,50527586;2548039348;64,9;;3,477873053;9,11;3,537794663;1,95;Makkajo'xori
NTTM-352;0-30;Loamy;7,51;2,46;0,73;1,33;36,96;8;14;496,44;15;2966707291;40,08;10,26;1;8,47;2,011481176;2,5;Makkajo'xori
NMNX-59306;0-30;Sandy;6,7;1,24;0,89;1,51;33,43;11;18;440,67;23,53365194;;39,49;12,68;1,2;9,46;2,595988924;1,28;Makkajo'xori
NMNX-59427;0-30;Red;7,44;1,79;1,23;1,3;39,38;39;0;511,65;43,40604349;1757576773;44,97;11,85;4,435821171;;2,051112571;;Makkajo'xori
NTXM-391;0-30;Sandy;6,32;1,68;1,25;1,39;37,71;37;0;482,19;46,08514445;351895107,2;42,41;12,2;5,067185142;9,43;2,454797922;2,04;Makkajo'xori
NMNX-383;0-30;Red;6,08;1,91;0,65;1,28;33,86;7;20;499,03;30,7338575;291204263,9;55,97;11,55;1,531070042;10,35;2,387650622;2,22;Makkajo'xori
NTXM-392;0-30;Red;8,24;1,34;3,91;1,56;35,97;19;20;347,2;50,12189754;;52,38;14,31;7;6,92;1,2;0,81;Paxta
NMNT-384;0-30;Black;6,66;1,4;1,07;1,37;37,04;17;6;407,04;42,43182688;1413701864;68,58;10,08;3,711758905;8,69;2,907593284;1,68;Paxta
NTTM-353;0-30;Clayey;8,05;0,54;1,52;1,35;32,43;41;0;418,81;38,42745443;2503789070;38,42;;4,790977195;8,35;3,362158562;1,49;Paxta
NMNX-59307;0-30;Black;7,02;1,01;2,88;1,34;32,27;35;2;504,09;43,45944782;1925498518;68,52;12,36;2,660505985;8,64;2,894643367;;Makkajo'xori
NMNX-59428;0-30;Clayey;7,53;1,69;0,96;1,39;35,97;5;30;515,54;29,60476737;2120345009;43,07;11,43;1,600770474;8,58;1,825671026;0,88;Makkajo'xori
NTXM-392;0-30;Red;7,01;1,88;1,05;1,33;46,58;25;22;465,16;48,33305921;546010561,4;53,27;9,64;6;8,63;1,726300511;2,43;Makkajo'xori
NMNX-384;0-30;Sandy;7,82;1,68;4,92;1,62;31,15;2;25;430,29;47,71493868;2264405246;52,11;15,15;4,823976587;7,8;2,203412637;1,43;Makkajo'xori
NTXM-393;0-30;Sandy;8,39;1,99;3,39;1,52;33,71;17;21;367,39;29,53681519;459112552;64,47;12,48;1,5;6,98;1,636300926;1,41;Paxta
NMNT-385;0-30;Red;8,83;2,17;4,21;1,54;33,71;33;4;373,86;15;1434273337;60,96;12,93;4,419278701;6,4;2,191177679;0,86;Paxta
NTTM-354;0-30;Loamy;6,52;0,51;0,54;1,31;31;17;26;486,53;15;1671684223;74,15;12,81;3,620681856;10,24;2,044138238;2,47;Makkajo'xori
NMNX-59308;0-30;Sandy;7,64;2,18;4,24;1,69;37,1;12;17;339,54;44,47996385;722304028;42,29;;5,131563591;8,27;3,647579358;2,42;Paxta
NMNX-59429;0-30;Loamy;7,6;1,76;2,29;1,51;32,42;11;26;446,17;44,60285663;801292755,7;47,91;11,22;4,521295799;7,68;2,004335065;0,93;Paxta
NTXM-393;0-30;Sandy;7,05;1,24;1,98;1,53;31,18;14;33;360,06;40,986083;1048079433;62,74;12,86;4,391126097;;2,739835818;1,76;Paxta
NMNX-385;0-30;Clayey;6,2;1,24;2,12;1,52;40,73;10;13;462,45;28,39940892;1613947021;46,35;11,87;5,712635683;9,68;2,130934478;1,04;Makkajo'xori
NTXM-394;0-30;Loamy;7,96;0;4,34;1,55;32,43;17;41;388,99;51,85230193;245283202;62,33;10,58;5,945799336;6,99;2,350806309;;Paxta
NMNT-386;0-30;Clayey;7,35;0,82;3,22;1,61;41,79;23;19;379,75;40,35307462;832211394,3;61,4;11,31;4,129909061;8,88;2,295490095;2,78;Paxta
NTTM-355;0-30;Sandy;8,4;1,32;5,34;1,63;41,58;9;20;393,53;27,87462539;1661550188;64,89;11,51;4,674793788;;2,045866736;2,28;Paxta
NMNX-59309;0-30;Loamy;6,93;1,98;3,27;1,41;38,16;5;24;474,15;45,07583464;2794736998;51,87;11,31;5,885996806;9,41;2,651781744;1,84;Makkajo'xori
NMNX-59430;0-30;Black;7,08;2,19;3,56;1,49;31,8;4;10;454,49;36,93745051;86393337,74;62,17;9,04;4,746021837;7,92;2,812625716;1,17;Paxta
NTXM-394;0-30;Clayey;7,57;1,14;3,14;1,53;33,44;26;18;437;27,94222753;;42,58;;2,341006164;8,72;2,805576967;2,01;Paxta
TSPD-2243;0-30;Red;8,48;1,21;4,05;1,55;31,77;10;12;357,25;60;2466734057;43,4;14,82;1,2;7,01;1,914067523;1,81;Paxta
Karta-354;0-30;Red;8,39;1,45;5,26;1,79;40,66;12;16;324,17;60;117407263;59,96;14,43;5,022196434;7,04;3,5;1,92;Paxta
NTTM-356;0-30;Red;7,12;0,64;3,2;1,43;34,88;20;20;439,69;24,71622325;;53,16;13,21;3,708556241;8,65;2,113639885;2,22;Makkajo'xori
NMNX-59551;0-30;Sandy;7,66;2,2;2,19;1,47;34,89;9;22;489,68;34,14695644;;68,44;9,94;3,598367302;;2,306664556;2,15;Makkajo'xori
NMNX-59672;0-30;Clayey;7,67;1,67;3,52;1,45;34,55;9;22;480,71;38,14890841;810740883,9;57,46;14,31;1,5;7,2;1,96465564;1,36;Makkajo'xori
NTXM-395;0-30;Black;6,87;0,1;1,6;1,32;42,48;20;18;438,87;36,34561134;;43,45;11,79;3,200342578;8,34;1,93623067;;Makkajo'xori
TSPD-2244;0-30;Red;;1,13;1;1,42;38,76;9;14;488,82;23,46055322;1744864499;49,28;9,4;3,537071219;9,63;2,760561534;2,66;Makkajo'xori
Karta-355;0-30;Loamy;8,56;0,74;1,93;1,67;35,59;17;41;412,34;19,01033027;;55,1;8,62;4,605354381;;2,664074318;2,57;Paxta
NTTM-357;0-30;Loamy;8,54;1,88;5,22;1,62;42,01;17;32;406,27;22,97650265;319935888,3;53,28;;4,69849772;7,5;2,266883387;2,61;Paxta
NMNX-59793;0-30;Black;7,7;2,21;2,74;1,54;39,69;16;21;441,54;38,77970631;1307583688;45,91;8,07;1,2;7,41;1,76757807;1,91;Makkajo'xori
NMNX-59914;0-30;Black;7,98;1;2,46;1,47;40,43;14;37;379,51;42,67883514;76227828,14;59,43;15,66;1;7,16;2,613899783;1,16;Paxta
NTXM-396;0-30;Loamy;8,96;1,21;2,5;1,53;35,48;8;9;331,18;28,898406;75560984,79;56,3;;2,956592146;6,96;2,455850057;2,93;Paxta
TSPD-2245;0-30;Clayey;8,87;1,87;3,42;1,52;34,37;36;4;379,73;54;101236203,6;;10,72;2,591280304;7,77;1,522095422;1,45;Paxta
Karta-356;0-30;Sandy;7,69;0,76;4,81;1,66;38,59;4;24;372,75;43,92185322;;42,91;11,67;4,799296981;7,87;2,182884932;1,34;Paxta
NTTM-358;0-30;Red;8;0,71;0,66;1,39;32,11;19;18;421,33;41,66687497;365400156,3;63,27;11,64;4,216103312;7,54;3,5;2,72;Paxta
NMNX-60035;0-30;Sandy;8,17;0,97;3,72;1,52;34,04;37;4;404,94;46,79046858;70076540,27;63,96;11,98;3,675179452;6,97;1,821618364;1,27;Paxta
NMNX-60156;0-30;Loamy;8,09;0,79;5,06;1,78;37,6;5;17;327,46;44,01242228;1146228594;58,46;9,41;6;6,58;3,061255507;2,43;Paxta
NTXM-397;0-30;Black;8,88;2,06;4,43;1,52;40,36;13;19;328,93;29,74105087;813562713,5;56,99;9,88;1;6,46;2,639238041;0,84;Paxta
TSPD-2246;0-30;Sandy;8,22;1,67;2,98;1,4;36,35;15;14;472,68;27,06255108;;57,91;10,34;3,521219035;8,24;2,04442585;1,1;Makkajo'xori
Karta-357;0-30;Black;6,42;1,3;4,01;1,57;41,66;13;13;433,23;45,10404145;1080975367;65,32;12,42;5,313254035;10,48;2,202378787;2,56;Paxta
NTTM-359;0-30;Loamy;6,96;;4,12;1,36;31;35;4;475,58;15,68034578;;61,63;11,9;4,154749254;;2,04725161;2,63;Makkajo'xori
NMNX-60277;0-30;Loamy;7,8;0,96;2,91;1,64;38,51;12;15;333,62;23,3744796;311678713,1;69,4;11,21;3,191591886;7,61;2,754129713;1,83;Paxta
NMNX-60398;0-30;Sandy;7,95;;5,19;1,72;44,65;9;36;337,37;30,55812205;475526667,7;62,6;12,9;1,862348816;7,44;2,26941708;1,63;Paxta
NTXM-398;0-30;Red;6,71;1,98;2,41;1,48;39,01;5;20;478,15;40,06484163;812441958,6;39,97;10,22;5,044974297;9,24;1,5;1,73;Makkajo'xori
TSPD-2247;0-30;Loamy;8,53;1,62;4,5;1,39;37,71;8;10;471,44;32,06790974;840665470,4;51,75;15,41;5,64155634;7,09;2,626015734;2,23;Makkajo'xori
Karta-358;0-30;Sandy;8,22;1,3;5,02;1,78;31,81;17;40;309,49;29,11529503;2599903856;37,48;13,73;2,512753241;;2,06102024;;Paxta
NTTM-360;0-30;Clayey;6,09;0,94;0,8;1,29;32,11;28;18;485,25;42,19660349;93325165,08;;12,8;4,808908849;9,57;3,400700628;2,28;Makkajo'xori
NMNX-1474;0-30;Clayey;8,75;1,02;5,1;1,8;35,65;20;13;327,82;36,82446785;95235409,42;57,71;12,84;2,382704134;;1,860210547;3,09;Paxta
NMNX-379;0-30;Clayey;6,27;1,83;0,84;1,5;41,76;8;12;487,55;25,84164803;584643643,1;52,93;13,01;3,227584639;9,89;2,322676035;;Makkajo'xori
NTXM-388;0-30;Clayey;8,31;1,09;4,54;1,72;36,56;25;17;358,27;49,62647911;2436627149;50,2;12,28;7;7,25;2,224640038;1,88;Paxta
NMNX-380;0-30;Red;7,53;1,01;4,54;1,5;30,97;11;15;313,14;29,1800965;2030332721;49,24;13,1;6,980056051;7,9;2,33518492;2,05;Paxta
NTXM-389;0-30;Clayey;8,19;1,29;1,07;1,63;35,77;9;29;400,32;28,06895759;615934700,7;54,06;11,83;5,17140707;;1,419406421;2,32;Paxta
NMNT-381;0-30;Black;6,64;1,22;1,52;1,42;37,58;27;16;436,45;30,10048615;124878538,7;69,04;12,15;3,46885795;9,78;2,517788817;2,5;Makkajo'xori
NTTM-350;0-30;Red;8,91;0,35;1,92;1,47;39,09;23;20;352,1;33,97399303;175175919,3;60,19;12,87;6;7,18;2,875916573;;Paxta
NMNX-59545;0-30;Clayey;7,55;1,82;5,08;1,58;30,6;10;9;373,99;22,11355513;2091106893;49,42;10,58;5,101750459;8,93;2,000205458;1,84;Paxta
NMNX-59666;0-30;Clayey;7,32;0,9;0,78;1,4;33,11;25;17;503,83;58,3485756;1690108587;60,09;10,49;5,34180984;8,47;2,140721039;2,81;Makkajo'xori
NTXM-389;0-30;Loamy;6,43;;0,82;1,38;34,34;39;0;487,66;26,33264191;;50,06;13,36;1,588554629;9,57;2,951612747;;Makkajo'xori
NMNX-381;0-30;Sandy;7,73;0,95;3,63;1,63;39,51;3;16;359,28;19,53237128;1845656073;35,56;11,39;3,855882379;7,83;2,91040021;2,45;Paxta
NTXM-390;0-30;Sandy;6,51;1,53;2,65;1,71;42,3;5;30;371,82;29,70240753;54391708,72;58,87;11,94;1,5;8,01;1,719158378;2,36;Paxta
NMNT-382;0-30;Loamy;6,01;1,09;0,56;1,3;30,32;22;27;460,16;47,17442052;1220632982;49,88;10,54;2,775826697;9,85;2,77923404;;Makkajo'xori
NTTM-351;0-30;Black;6,22;1,62;2,57;1,54;41,81;17;6;422,51;35,30979649;;47,81;12,83;3,986674183;9,17;2,049993953;1,78;Paxta
NMNX-59546;0-30;Loamy;6,43;1,26;3,2;1,53;37,35;11;27;440,33;43,88860081;978340054,4;37,79;14,21;4,569686231;9,86;2,483600042;1,27;Makkajo'xori
NMNX-59667;0-30;Red;7,89;1,38;4,92;1,76;35,79;18;37;325,56;34,05956457;;63,46;10,85;1,5;8,65;1,53870272;1,84;Paxta
NTXM-390;0-30;Clayey;6,06;1,96;3,58;1,65;39,79;15;40;379,78;42,11802329;1708435630;61,53;11,01;2,440869445;;2,276642974;0,75;Makkajo'xori
NMNX-382;0-30;Black;8,77;1,34;3,02;1,5;35,6;9;33;453,06;22,14572859;1108327589;43,89;10,15;3,739903185;6,95;2,560458963;1,12;Makkajo'xori
NTXM-391;0-30;Sandy;8,03;0,94;4,69;1,68;42,11;26;19;406,52;58,9389341;1818528696;53,96;;1,633153035;7,39;1,970956298;1,11;Paxta
NMNT-383;0-30;Clayey;6,96;1,15;2,67;1,48;36,52;12;31;416,73;41,9298431;;56,75;9,32;2,581853759;8,56;3,383541649;2,1;Paxta
NTTM-352;0-30;Clayey;6,4;0,78;0,86;1,48;31,18;10;9;510,22;42,72326067;889411497,6;67,64;10,91;2,485287352;10,01;1,812281253;1,32;Makkajo'xori
NMNX-59547;0-30;Loamy;7,12;1,22;0,73;1,39;37,55;10;27;451,21;35,0217486;967916815,8;55,68;11,72;2,194561405;9,03;2,698875164;2,54;Makkajo'xori
NMNX-59668;0-30;Sandy;6,16;2,07;1,62;1,35;36,89;15;35;499,82;60;1462940104;57,41;12,5;1,2;10,14;2,128863541;2,14;Makkajo'xori
NTXM-391;0-30;Red;6,35;;2,06;1,36;32,91;18;41;504,73;44,76448482;672142666,9;53,56;11,91;3,876249406;9,62;1,267392838;1,78;Makkajo'xori
NMNX-383;0-30;Red;7,35;1,01;1,07;1,52;37,59;10;7;463,4;42,53648174;572448373,1;73,7;10,38;3,48386294;8,47;1,409695648;1,12;Makkajo'xori
NTXM-392;0-30;Clayey;6,59;1,49;2,65;1,58;32,1;32;0;445,23;26,09936713;1796576654;69,05;10,49;3,658347602;9,77;1,848831285;2,59;Paxta
NMNT-384;0-30;Loamy;8,7;1,43;2,94;1,39;36,52;18;8;463,79;39,53137727;162095540,2;73,01;12,69;3,798098503;7,3;1,811807843;;Makkajo'xori
NTTM-353;0-30;Loamy;7,53;1,87;3,69;1,54;39,81;12;37;391,49;26,46894376;889649325,2;54,38;11,5;5,752954501;7,41;2,518392405;;Paxta
NMNX-59548;0-30;Clayey;8,5;1,25;3,94;1,66;31,93;13;8;318,4;44,46334785;;66,39;10,68;1,2;6,87;2,945985158;1,68;Paxta
NMNX-59669;0-30;Sandy;6,25;0,91;0,86;1,34;44,33;38;4;451,07;50,77317042;592509769,6;34,91;13,31;2,406206312;;3,196680287;1,73;Makkajo'xori
NTXM-392;0-30;Loamy;8,69;1,09;3,2;1,47;41,57;15;11;368,73;43,98640989;2383406360;54,47;11,55;3,671164949;;1,245452862;1,72;Paxta
NMNX-384;0-30;Sandy;7,72;1,15;2,05;1,28;37,78;7;14;447,63;53,46593974;;43,99;14,03;1,492823397;7,98;2,990445723;2,18;Makkajo'xori
NTXM-393;0-30;Loamy;7,18;1;3,49;1,54;35,52;37;0;350,51;28,32552393;1316318416;51,58;12,6;1,580173759;8,58;2,155876912;2,38;Paxta
NMNT-385;0-30;Red;8,75;0,76;4,14;1,48;44,3;42;0;325,03;44,79636738;2217741070;42,36;13,11;2,867563835;6,14;1,891562261;1,75;Paxta
NTTM-354;0-30;Red;7,56;0,75;0,8;1,47;43,64;20;23;439,59;55,61160446;1586865694;70,17;10,57;4,49160956;8,24;1,908051441;;Paxta
NMNX-59549;0-30;Red;8,86;0,28;5,02;1,62;38,21;12;12;394,53;42,24356429;;56,86;12,17;6,528380673;6,37;2,052657173;1,93;Paxta
NMNX-59670;0-30;Loamy;8,66;1,73;5,2;1,57;30,58;10;31;476,91;26,93919493;2291303331;62,67;11,04;1,2;7,34;3,109083355;1,57;Makkajo'xori
NTXM-393;0-30;Sandy;7,99;1,59;2,97;1,32;30,3;17;12;426,21;39,38382638;2585342142;47,63;12,4;2,629199879;;2,9;3,36;Makkajo'xori
NMNX-385;0-30;Sandy;6,19;0,74;1,08;1,33;38,69;13;33;481,96;18,26447359;1565082222;61,29;12,75;1,2;10,76;1,65371687;;Makkajo'xori
NTXM-394;0-30;Red;7,71;1,23;1,89;1,47;40,26;14;12;390,89;30,76167528;;52,76;11,31;2,5908954;;1,935936552;2,57;Paxta
NMNT-386;0-30;Clayey;7,11;1,79;0,73;1,31;42,03;24;25;493,17;60;789295578,1;62,96;11,05;3,951836549;9,06;1,250726892;2,03;Makkajo'xori
NTTM-355;0-30;Clayey;6,58;2,19;3,52;1,56;39,23;31;0;429,84;51,62533385;570698639,9;53,02;12,42;1,5;9,29;3,309133083;;Paxta
NMNX-59550;0-30;Red;8,96;1,12;3,66;1,79;39,4;34;0;342,17;41,12871902;411250657,8;66,66;11,1;3,179631613;5,01;2,37408396;0,81;Paxta
NMNX-59671;0-30;Sandy;6,2;1,46;3,93;1,54;33,04;17;14;466,27;60;2020920398;64,2;10,44;4,229923368;9,46;2,15337157;1,47;Makkajo'xori
NTXM-394;0-30;Black;6,83;0,86;1,57;1,52;34,57;4;28;416,78;35,00782781;;70,46;12,42;5,791115632;;2,451897359;2,56;Paxta
NMNX-386;0-30;Sandy;6,95;1,3;1,09;1,28;39,21;8;14;462,99;54;530726319,5;46,11;12,19;5,713755385;8,7;1,657080182;1,8;Makkajo'xori
NTXM-395;0-30;Red;7,06;1,46;0,62;1,28;33,7;17;37;510,46;31,96827977;508290627,8;51,82;11,21;4,570189925;9,01;2,469843295;1,03;Makkajo'xori
NMNT-387;0-30;Black;6,17;0,94;2,34;1,39;37,68;12;40;480,84;15;483613319,2;71,49;11,53;3,793061574;9,64;1,633469022;2,74;Makkajo'xori
NTTM-356;0-30;Clayey;7,36;1,03;3,87;1,75;40,39;10;27;322,16;60;817190423,6;64,24;10,31;1;7,49;2,597544895;1,66;Paxta
NMNX-59551;0-30;Sandy;8,79;0,95;5,19;1,71;37,77;26;17;337,76;36,38138514;486762768,8;63,4;11,61;5,274511583;6,48;2,789195847;2,64;Paxta
NMNX-59672;0-30;Black;6,72;1,18;3,51;1,58;36,7;40;2;393,75;21,00684691;2758403166;50,71;13,51;6;8,18;2,9;2,27;Makkajo'xori
NTXM-395;0-30;Black;6,31;0,67;0,75;1,35;30,01;9;36;474,93;19,1833281;;41,16;14,27;3,722644799;;2,984054473;;Makkajo'xori
TSPD-2244;0-30;Loamy;8,4;;5,06;1,6;36,28;13;37;376,8;33,70781768;336935748,7;62,54;9,17;6;5,88;1,684630677;2,03;Paxta
Karta-355;0-30;Sandy;7,06;1,78;1,66;1,33;37,32;26;21;488,77;34,97167586;475121937,4;53,64;12,85;3,050878505;8,99;2,128182282;1,9;Makkajo'xori
NTTM-357;0-30;Black;7,3;0,18;3,03;1,63;40,45;37;0;372,03;25,62110108;610371355,8;49,53;12,29;1,233760451;;3,128219909;2,39;Paxta
NMNX-59793;0-30;Clayey;7,21;0,59;0,98;1,38;32,33;8;20;503,75;30,90933998;368731874,5;59,17;9,65;3,111106911;8,41;2,921794731;2,01;Makkajo'xori
NMNX-59914;0-30;Loamy;8,55;0,83;4,21;1,61;35,65;25;21;437,69;33,23488788;1780493438;;13,05;4,503962056;6,91;1,504999937;2;Paxta
NTXM-396;0-30;Clayey;;2,32;2,34;1,5;31,51;8;18;365,57;22,7056683;;39,03;10,92;6;6,09;1,253351253;2,64;Paxta
TSPD-2245;0-30;Loamy;6,84;1,59;1,34;1,3;38,96;9;10;488,61;55,32226322;2575462336;52,8;10,57;2,313406616;9,06;2,775084408;1,26;Makkajo'xori
Karta-356;0-30;Red;7,01;2,4;4,14;1,59;35,88;24;25;341,62;47,40364992;313308314,2;60,44;10,95;1;8,4;2,126090212;;Paxta
NTTM-358;0-30;Loamy;6,96;2,09;4,5;1,59;42,56;2;30;428,37;38,68829458;123664485,2;61,96;11,31;1,914306789;;1,955682733;1,44;Paxta
NMNX-60035;0-30;Black;8,41;0,76;3,59;1,59;42,05;11;24;346,36;32,74264851;1126090523;51,26;13,2;4,50676614;;2,536740216;2,53;Paxta
NMNX-60156;0-30;Red;6,99;0,93;5,22;1,69;43,39;6;30;307,47;50,76354734;719864616,6;53,05;12,69;5,378269997;9,01;1,995666416;2,69;Paxta
NTXM-397;0-30;Sandy;8,77;1,7;1,82;1,39;30,57;14;10;451,64;31,56446015;1706388870;68,12;15,33;1,757352948;;2,506778874;1,63;Paxta
TSPD-2246;0-30;Loamy;8,49;1,16;1,36;1,6;31,32;42;4;412,88;31,82257251;2029956981;64,39;;2,467683482;7,61;1,097768645;2,09;Makkajo'xori
Karta-357;0-30;Clayey;7,32;1,24;2,27;1,57;42,64;19;18;422,72;26,873308;1234154331;54,08;10,86;2,093800032;9,38;2,037438604;2,58;Makkajo'xori
